...1,date,location,temp
59,2021-08-04T11:00:00Z,attic,24.0227916666667
60,2021-08-04T12:00:00Z,attic,26.4733125
61,2021-08-04T13:00:00Z,attic,25.8288291666667
62,2021-08-04T14:00:00Z,attic,26.8995583333333
63,2021-08-04T15:00:00Z,attic,25.2122333333333
64,2021-08-04T16:00:00Z,attic,24.4650458333333
65,2021-08-04T17:00:00Z,attic,24.5395916666667
66,2021-08-04T18:00:00Z,attic,23.0941208333333
67,2021-08-04T19:00:00Z,attic,22.795225
68,2021-08-04T20:00:00Z,attic,22.2003583333333
69,2021-08-04T21:00:00Z,attic,21.0307125
70,2021-08-04T22:00:00Z,attic,19.8828416666667
71,2021-08-04T23:00:00Z,attic,18.4117166666667
72,2021-08-05T00:00:00Z,attic,17.030063559322
73,2021-08-05T01:00:00Z,attic,16.0170083333333
74,2021-08-05T02:00:00Z,attic,15.4657791666667
75,2021-08-05T03:00:00Z,attic,14.9127166666667
76,2021-08-05T04:00:00Z,attic,14.111
77,2021-08-05T05:00:00Z,attic,13.5506375
78,2021-08-05T06:00:00Z,attic,13.4113041666667
79,2021-08-05T07:00:00Z,attic,14.1754541666667
80,2021-08-05T08:00:00Z,attic,16.7549666666667
81,2021-08-05T09:00:00Z,attic,20.1491833333333
82,2021-08-05T10:00:00Z,attic,23.9271625
83,2021-08-05T11:00:00Z,attic,27.22385
84,2021-08-05T12:00:00Z,attic,29.6165041666667
85,2021-08-05T13:00:00Z,attic,30.5891916666667
86,2021-08-05T14:00:00Z,attic,31.5556
87,2021-08-05T15:00:00Z,attic,31.4077666666667
88,2021-08-05T16:00:00Z,attic,30.7819125
89,2021-08-05T17:00:00Z,attic,29.1170041666667
90,2021-08-05T18:00:00Z,attic,27.7839583333333
91,2021-08-05T19:00:00Z,attic,26.455825
92,2021-08-05T20:00:00Z,attic,24.7736333333333
93,2021-08-05T21:00:00Z,attic,23.1258041666667
94,2021-08-05T22:00:00Z,attic,21.7674666666667
95,2021-08-05T23:00:00Z,attic,20.541225
96,2021-08-06T00:00:00Z,attic,19.5175423728814
97,2021-08-06T01:00:00Z,attic,18.8483208333333
98,2021-08-06T02:00:00Z,attic,18.2777458333333
99,2021-08-06T03:00:00Z,attic,17.5841666666667
100,2021-08-06T04:00:00Z,attic,17.0210041666667
101,2021-08-06T05:00:00Z,attic,16.5657875
102,2021-08-06T06:00:00Z,attic,16.4771125
103,2021-08-06T07:00:00Z,attic,16.8663958333333
104,2021-08-06T08:00:00Z,attic,17.6135958333333
105,2021-08-06T09:00:00Z,attic,19.1606083333333
106,2021-08-06T10:00:00Z,attic,20.6938166666667
107,2021-08-06T11:00:00Z,attic,21.7716083333333
108,2021-08-06T12:00:00Z,attic,22.554725
109,2021-08-06T13:00:00Z,attic,23.2753541666667
110,2021-08-06T14:00:00Z,attic,24.5397208333333
111,2021-08-06T15:00:00Z,attic,25.6111291666667
112,2021-08-06T16:00:00Z,attic,26.0556291666667
113,2021-08-06T17:00:00Z,attic,25.7841166666667
114,2021-08-06T18:00:00Z,attic,24.3905833333333
115,2021-08-06T19:00:00Z,attic,23.0489958333333
116,2021-08-06T20:00:00Z,attic,21.8000041666667
117,2021-08-06T21:00:00Z,attic,20.4368416666667
118,2021-08-06T22:00:00Z,attic,18.9528083333333
119,2021-08-06T23:00:00Z,attic,17.6598333333333
120,2021-08-07T00:00:00Z,attic,16.301156779661
121,2021-08-07T01:00:00Z,attic,14.8207125
122,2021-08-07T02:00:00Z,attic,13.4801
123,2021-08-07T03:00:00Z,attic,12.253575
124,2021-08-07T04:00:00Z,attic,11.20905
125,2021-08-07T05:00:00Z,attic,10.3991208333333
126,2021-08-07T06:00:00Z,attic,10.17505
127,2021-08-07T07:00:00Z,attic,11.3897791666667
128,2021-08-07T08:00:00Z,attic,14.3224625
129,2021-08-07T09:00:00Z,attic,18.5151041666667
130,2021-08-07T10:00:00Z,attic,22.9774625
131,2021-08-07T11:00:00Z,attic,25.70155
132,2021-08-07T12:00:00Z,attic,28.2446
133,2021-08-07T13:00:00Z,attic,29.4831458333333
134,2021-08-07T14:00:00Z,attic,30.2768416666667
135,2021-08-07T15:00:00Z,attic,30.3295875
136,2021-08-07T16:00:00Z,attic,30.9311
137,2021-08-07T17:00:00Z,attic,30.2701708333333
138,2021-08-07T18:00:00Z,attic,30.6721666666667
139,2021-08-07T19:00:00Z,attic,28.8961583333333
140,2021-08-07T20:00:00Z,attic,26.8679708333333
141,2021-08-07T21:00:00Z,attic,24.7857458333333
142,2021-08-07T22:00:00Z,attic,22.7463208333333
143,2021-08-07T23:00:00Z,attic,20.921
144,2021-08-08T00:00:00Z,attic,19.4812372881356
145,2021-08-08T01:00:00Z,attic,18.7977083333333
146,2021-08-08T02:00:00Z,attic,18.2942916666667
147,2021-08-08T03:00:00Z,attic,17.9839208333333
148,2021-08-08T04:00:00Z,attic,17.7520208333333
149,2021-08-08T05:00:00Z,attic,17.4958541666667
150,2021-08-08T06:00:00Z,attic,17.4371291666667
151,2021-08-08T07:00:00Z,attic,17.6724916666667
152,2021-08-08T08:00:00Z,attic,18.2744791666667
153,2021-08-08T09:00:00Z,attic,19.243725
154,2021-08-08T10:00:00Z,attic,20.3433416666667
155,2021-08-08T11:00:00Z,attic,21.8708458333333
156,2021-08-08T12:00:00Z,attic,24.5588666666667
157,2021-08-08T13:00:00Z,attic,27.4575875
158,2021-08-08T14:00:00Z,attic,28.6791791666667
159,2021-08-08T15:00:00Z,attic,30.1401541666667
160,2021-08-08T16:00:00Z,attic,31.9042833333333
161,2021-08-08T17:00:00Z,attic,31.18555
162,2021-08-08T18:00:00Z,attic,29.7122791666667
163,2021-08-08T19:00:00Z,attic,28.0690875
164,2021-08-08T20:00:00Z,attic,25.7283291666667
165,2021-08-08T21:00:00Z,attic,23.4640041666667
166,2021-08-08T22:00:00Z,attic,22.0325958333333
167,2021-08-08T23:00:00Z,attic,20.3945
168,2021-08-09T00:00:00Z,attic,19.0505889830508
169,2021-08-09T01:00:00Z,attic,18.1591583333333
170,2021-08-09T02:00:00Z,attic,17.0653958333333
171,2021-08-09T03:00:00Z,attic,16.6205208333333
172,2021-08-09T04:00:00Z,attic,16.2892416666667
173,2021-08-09T05:00:00Z,attic,15.5906083333333
174,2021-08-09T06:00:00Z,attic,15.1455958333333
175,2021-08-09T07:00:00Z,attic,15.7377375
176,2021-08-09T08:00:00Z,attic,17.6126416666667
177,2021-08-09T09:00:00Z,attic,20.1252625
178,2021-08-09T10:00:00Z,attic,22.7048416666667
179,2021-08-09T11:00:00Z,attic,24.7550125
180,2021-08-09T12:00:00Z,attic,27.735175
181,2021-08-09T13:00:00Z,attic,29.2779416666667
182,2021-08-09T14:00:00Z,attic,31.0856416666667
183,2021-08-09T15:00:00Z,attic,32.6324333333333
184,2021-08-09T16:00:00Z,attic,32.686125
185,2021-08-09T17:00:00Z,attic,31.3068416666667
186,2021-08-09T18:00:00Z,attic,30.1216541666667
187,2021-08-09T19:00:00Z,attic,28.03595
188,2021-08-09T20:00:00Z,attic,25.7474458333333
189,2021-08-09T21:00:00Z,attic,23.2237
190,2021-08-09T22:00:00Z,attic,20.9696958333333
191,2021-08-09T23:00:00Z,attic,18.8221333333333
192,2021-08-10T00:00:00Z,attic,17.2551355932203
193,2021-08-10T01:00:00Z,attic,16.5420375
194,2021-08-10T02:00:00Z,attic,16.15175
195,2021-08-10T03:00:00Z,attic,15.845925
196,2021-08-10T04:00:00Z,attic,15.520275
197,2021-08-10T05:00:00Z,attic,14.9730125
198,2021-08-10T06:00:00Z,attic,14.50965
199,2021-08-10T07:00:00Z,attic,15.1101625
200,2021-08-10T08:00:00Z,attic,17.340475
201,2021-08-10T09:00:00Z,attic,21.0076791666667
202,2021-08-10T10:00:00Z,attic,24.8756
203,2021-08-10T11:00:00Z,attic,28.2980958333333
204,2021-08-10T12:00:00Z,attic,30.2313666666667
205,2021-08-10T13:00:00Z,attic,30.3146916666667
206,2021-08-10T14:00:00Z,attic,30.2635833333333
207,2021-08-10T15:00:00Z,attic,29.982675
208,2021-08-10T16:00:00Z,attic,27.9755708333333
209,2021-08-10T17:00:00Z,attic,27.78
210,2021-08-10T18:00:00Z,attic,27.174325
211,2021-08-10T19:00:00Z,attic,25.6483041666667
212,2021-08-10T20:00:00Z,attic,23.068675
213,2021-08-10T21:00:00Z,attic,20.7112958333333
214,2021-08-10T22:00:00Z,attic,18.8438208333333
215,2021-08-10T23:00:00Z,attic,17.69075
216,2021-08-11T00:00:00Z,attic,16.696936440678
217,2021-08-11T01:00:00Z,attic,15.9770125
218,2021-08-11T02:00:00Z,attic,15.4584541666667
219,2021-08-11T03:00:00Z,attic,15.287825
220,2021-08-11T04:00:00Z,attic,15.0354875
221,2021-08-11T05:00:00Z,attic,14.80495
222,2021-08-11T06:00:00Z,attic,14.6353666666667
223,2021-08-11T07:00:00Z,attic,15.1478333333333
224,2021-08-11T08:00:00Z,attic,16.789925
225,2021-08-11T09:00:00Z,attic,19.084175
226,2021-08-11T10:00:00Z,attic,21.5000208333333
227,2021-08-11T11:00:00Z,attic,23.5846125
228,2021-08-11T12:00:00Z,attic,25.6285166666667
229,2021-08-11T13:00:00Z,attic,28.4370375
230,2021-08-11T14:00:00Z,attic,29.3361708333333
231,2021-08-11T15:00:00Z,attic,30.8987
232,2021-08-11T16:00:00Z,attic,30.4833791666667
233,2021-08-11T17:00:00Z,attic,29.2438333333333
234,2021-08-11T18:00:00Z,attic,26.3770041666667
235,2021-08-11T19:00:00Z,attic,24.7196166666667
236,2021-08-11T20:00:00Z,attic,22.5059083333333
237,2021-08-11T21:00:00Z,attic,20.3294083333333
238,2021-08-11T22:00:00Z,attic,18.2800416666667
239,2021-08-11T23:00:00Z,attic,16.6264625
240,2021-08-12T00:00:00Z,attic,15.3042203389831
241,2021-08-12T01:00:00Z,attic,14.1937625
242,2021-08-12T02:00:00Z,attic,13.230925
243,2021-08-12T03:00:00Z,attic,12.4107583333333
244,2021-08-12T04:00:00Z,attic,11.7335791666667
245,2021-08-12T05:00:00Z,attic,11.171375
246,2021-08-12T06:00:00Z,attic,11.0226208333333
247,2021-08-12T07:00:00Z,attic,12.0133166666667
248,2021-08-12T08:00:00Z,attic,14.6634375
249,2021-08-12T09:00:00Z,attic,18.5274708333333
250,2021-08-12T10:00:00Z,attic,22.7065583333333
251,2021-08-12T11:00:00Z,attic,26.7010541666667
252,2021-08-12T12:00:00Z,attic,29.4361708333333
253,2021-08-12T13:00:00Z,attic,32.0865583333333
254,2021-08-12T14:00:00Z,attic,34.4345708333333
255,2021-08-12T15:00:00Z,attic,35.8331708333333
256,2021-08-12T16:00:00Z,attic,35.9652416666667
257,2021-08-12T17:00:00Z,attic,35.019525
258,2021-08-12T18:00:00Z,attic,33.3346666666667
259,2021-08-12T19:00:00Z,attic,30.8369916666667
260,2021-08-12T20:00:00Z,attic,27.4875125
261,2021-08-12T21:00:00Z,attic,24.4020375
262,2021-08-12T22:00:00Z,attic,22.007825
263,2021-08-12T23:00:00Z,attic,19.8616083333333
264,2021-08-13T00:00:00Z,attic,18.0494406779661
265,2021-08-13T01:00:00Z,attic,16.6458458333333
266,2021-08-13T02:00:00Z,attic,15.4987708333333
267,2021-08-13T03:00:00Z,attic,14.4966166666667
268,2021-08-13T04:00:00Z,attic,13.6459625
269,2021-08-13T05:00:00Z,attic,12.9592083333333
270,2021-08-13T06:00:00Z,attic,12.62385
271,2021-08-13T07:00:00Z,attic,13.4897083333333
272,2021-08-13T08:00:00Z,attic,16.2264125
273,2021-08-13T09:00:00Z,attic,20.47845
274,2021-08-13T10:00:00Z,attic,25.2518
275,2021-08-13T11:00:00Z,attic,29.5650583333333
276,2021-08-13T12:00:00Z,attic,32.9254375
277,2021-08-13T13:00:00Z,attic,33.9272708333333
278,2021-08-13T14:00:00Z,attic,33.665025
279,2021-08-13T15:00:00Z,attic,34.7775541666667
280,2021-08-13T16:00:00Z,attic,34.8657708333333
281,2021-08-13T17:00:00Z,attic,35.8110208333333
282,2021-08-13T18:00:00Z,attic,34.4835208333333
283,2021-08-13T19:00:00Z,attic,32.328425
284,2021-08-13T20:00:00Z,attic,27.9168625
285,2021-08-13T21:00:00Z,attic,26.673475
286,2021-08-13T22:00:00Z,attic,24.6922916666667
287,2021-08-13T23:00:00Z,attic,23.1886833333333
288,2021-08-14T00:00:00Z,attic,21.9477923728814
289,2021-08-14T01:00:00Z,attic,21.1525625
290,2021-08-14T02:00:00Z,attic,20.4993625
291,2021-08-14T03:00:00Z,attic,20.0005708333333
292,2021-08-14T04:00:00Z,attic,19.8456958333333
293,2021-08-14T05:00:00Z,attic,19.735025
294,2021-08-14T06:00:00Z,attic,19.473825
295,2021-08-14T07:00:00Z,attic,19.6488666666667
296,2021-08-14T08:00:00Z,attic,20.8799541666667
297,2021-08-14T09:00:00Z,attic,23.1018041666667
298,2021-08-14T10:00:00Z,attic,25.3540583333333
299,2021-08-14T11:00:00Z,attic,27.4331
300,2021-08-14T12:00:00Z,attic,27.9172375
301,2021-08-14T13:00:00Z,attic,30.674425
302,2021-08-14T14:00:00Z,attic,31.7353291666667
303,2021-08-14T15:00:00Z,attic,32.5156458333333
304,2021-08-14T16:00:00Z,attic,32.8958583333333
305,2021-08-14T17:00:00Z,attic,32.5150041666667
306,2021-08-14T18:00:00Z,attic,31.7325666666667
307,2021-08-14T19:00:00Z,attic,29.73995
308,2021-08-14T20:00:00Z,attic,26.9097416666667
309,2021-08-14T21:00:00Z,attic,24.3873583333333
310,2021-08-14T22:00:00Z,attic,22.1315
311,2021-08-14T23:00:00Z,attic,20.3478375
312,2021-08-15T00:00:00Z,attic,19.4718559322034
313,2021-08-15T01:00:00Z,attic,18.9201875
314,2021-08-15T02:00:00Z,attic,18.2956833333333
315,2021-08-15T03:00:00Z,attic,17.8514625
316,2021-08-15T04:00:00Z,attic,17.15215
317,2021-08-15T05:00:00Z,attic,16.1173958333333
318,2021-08-15T06:00:00Z,attic,15.4261291666667
319,2021-08-15T07:00:00Z,attic,16.0146083333333
320,2021-08-15T08:00:00Z,attic,18.2025083333333
321,2021-08-15T09:00:00Z,attic,21.0966
322,2021-08-15T10:00:00Z,attic,23.5102833333333
323,2021-08-15T11:00:00Z,attic,25.5176875
324,2021-08-15T12:00:00Z,attic,27.2913833333333
325,2021-08-15T13:00:00Z,attic,29.8474958333333
326,2021-08-15T14:00:00Z,attic,31.2036583333333
327,2021-08-15T15:00:00Z,attic,31.7820375
328,2021-08-15T16:00:00Z,attic,31.384675
329,2021-08-15T17:00:00Z,attic,30.7397833333333
330,2021-08-15T18:00:00Z,attic,30.2712333333333
331,2021-08-15T19:00:00Z,attic,28.5539791666667
332,2021-08-15T20:00:00Z,attic,25.9376958333333
333,2021-08-15T21:00:00Z,attic,23.578775
334,2021-08-15T22:00:00Z,attic,21.49615
335,2021-08-15T23:00:00Z,attic,19.6975416666667
336,2021-08-16T00:00:00Z,attic,18.426686440678
337,2021-08-16T01:00:00Z,attic,17.4718541666667
338,2021-08-16T02:00:00Z,attic,16.64645
339,2021-08-16T03:00:00Z,attic,15.901325
340,2021-08-16T04:00:00Z,attic,15.1545583333333
341,2021-08-16T05:00:00Z,attic,14.5202333333333
342,2021-08-16T06:00:00Z,attic,14.1467875
343,2021-08-16T07:00:00Z,attic,14.8912833333333
344,2021-08-16T08:00:00Z,attic,17.3333708333333
345,2021-08-16T09:00:00Z,attic,21.2502833333333
346,2021-08-16T10:00:00Z,attic,25.6821375
347,2021-08-16T11:00:00Z,attic,29.5176333333333
348,2021-08-16T12:00:00Z,attic,30.1118708333333
349,2021-08-16T13:00:00Z,attic,29.9504333333333
350,2021-08-16T14:00:00Z,attic,30.7734041666667
351,2021-08-16T15:00:00Z,attic,30.2682625
352,2021-08-16T16:00:00Z,attic,29.6812583333333
353,2021-08-16T17:00:00Z,attic,28.8455583333333
354,2021-08-16T18:00:00Z,attic,28.0514875
355,2021-08-16T19:00:00Z,attic,26.3129041666667
356,2021-08-16T20:00:00Z,attic,24.4874416666667
357,2021-08-16T21:00:00Z,attic,23.4743
358,2021-08-16T22:00:00Z,attic,22.1198625
359,2021-08-16T23:00:00Z,attic,20.8762416666667
360,2021-08-17T00:00:00Z,attic,19.7612923728814
361,2021-08-17T01:00:00Z,attic,18.8682416666667
362,2021-08-17T02:00:00Z,attic,18.1773798076923
363,2021-08-02T01:00:00Z,basement,21.0619333333333
364,2021-08-02T02:00:00Z,basement,21.039
365,2021-08-02T03:00:00Z,basement,21.019
366,2021-08-02T04:00:00Z,basement,20.9957
367,2021-08-02T05:00:00Z,basement,20.9687958333333
368,2021-08-02T06:00:00Z,basement,20.94125
369,2021-08-02T07:00:00Z,basement,20.9159
370,2021-08-02T08:00:00Z,basement,20.8931541666667
371,2021-08-02T09:00:00Z,basement,20.8675
372,2021-08-02T10:00:00Z,basement,20.8415791666667
373,2021-08-02T11:00:00Z,basement,20.81185
374,2021-08-02T12:00:00Z,basement,20.7904333333333
375,2021-08-02T13:00:00Z,basement,20.7668125
376,2021-08-02T14:00:00Z,basement,20.76055
377,2021-08-02T15:00:00Z,basement,20.7450208333333
378,2021-08-02T16:00:00Z,basement,20.7295
379,2021-08-02T17:00:00Z,basement,20.7228
380,2021-08-02T18:00:00Z,basement,20.7226
381,2021-08-02T19:00:00Z,basement,20.722
382,2021-08-02T20:00:00Z,basement,20.7168
383,2021-08-02T21:00:00Z,basement,20.7133
384,2021-08-02T22:00:00Z,basement,20.7045
385,2021-08-02T23:00:00Z,basement,20.7004
386,2021-08-03T00:00:00Z,basement,20.6927203389831
387,2021-08-03T01:00:00Z,basement,20.67765
388,2021-08-03T02:00:00Z,basement,20.6572041666667
389,2021-08-03T03:00:00Z,basement,20.6338833333333
390,2021-08-03T04:00:00Z,basement,20.60425
391,2021-08-03T05:00:00Z,basement,20.5783541666667
392,2021-08-03T06:00:00Z,basement,20.5443125
393,2021-08-03T07:00:00Z,basement,20.5150916666667
394,2021-08-03T08:00:00Z,basement,20.49565
395,2021-08-03T09:00:00Z,basement,20.48495
396,2021-08-03T10:00:00Z,basement,20.48045
397,2021-08-03T11:00:00Z,basement,20.47325
398,2021-08-03T12:00:00Z,basement,20.47565
399,2021-08-03T13:00:00Z,basement,20.48425
400,2021-08-03T14:00:00Z,basement,20.4906416666667
401,2021-08-03T15:00:00Z,basement,20.48935
402,2021-08-03T16:00:00Z,basement,20.48925
403,2021-08-03T17:00:00Z,basement,20.48945
404,2021-08-03T18:00:00Z,basement,20.504125
405,2021-08-03T19:00:00Z,basement,20.5016
406,2021-08-03T20:00:00Z,basement,20.5015
407,2021-08-03T21:00:00Z,basement,20.5084
408,2021-08-03T22:00:00Z,basement,20.5209875
409,2021-08-03T23:00:00Z,basement,20.5310583333333
410,2021-08-04T00:00:00Z,basement,20.53125
411,2021-08-04T01:00:00Z,basement,20.52675
412,2021-08-04T02:00:00Z,basement,20.5203541666667
413,2021-08-04T03:00:00Z,basement,20.51925
414,2021-08-04T04:00:00Z,basement,20.5179083333333
415,2021-08-04T05:00:00Z,basement,20.5069416666667
416,2021-08-04T06:00:00Z,basement,20.49095
417,2021-08-04T07:00:00Z,basement,20.47695
418,2021-08-04T08:00:00Z,basement,20.46905
419,2021-08-04T09:00:00Z,basement,20.453525
420,2021-08-04T10:00:00Z,basement,20.4428
421,2021-08-04T11:00:00Z,basement,20.436
422,2021-08-04T12:00:00Z,basement,20.4346125
423,2021-08-04T13:00:00Z,basement,20.44805
424,2021-08-04T14:00:00Z,basement,20.4560083333333
425,2021-08-04T15:00:00Z,basement,20.47005
426,2021-08-04T16:00:00Z,basement,20.47175
427,2021-08-04T17:00:00Z,basement,20.47825
428,2021-08-04T18:00:00Z,basement,20.47785
429,2021-08-04T19:00:00Z,basement,20.4709958333333
430,2021-08-04T20:00:00Z,basement,20.4663833333333
431,2021-08-04T21:00:00Z,basement,20.466
432,2021-08-04T22:00:00Z,basement,20.4732541666667
433,2021-08-04T23:00:00Z,basement,20.47775
434,2021-08-05T00:00:00Z,basement,20.47775
435,2021-08-05T01:00:00Z,basement,20.4717541666667
436,2021-08-05T02:00:00Z,basement,20.4690541666667
437,2021-08-05T03:00:00Z,basement,20.45545
438,2021-08-05T04:00:00Z,basement,20.4452
439,2021-08-05T05:00:00Z,basement,20.4271708333333
440,2021-08-05T06:00:00Z,basement,20.41045
441,2021-08-05T07:00:00Z,basement,20.3937833333333
442,2021-08-05T08:00:00Z,basement,20.3798
443,2021-08-05T09:00:00Z,basement,20.3748
444,2021-08-05T10:00:00Z,basement,20.3699
445,2021-08-05T11:00:00Z,basement,20.3731
446,2021-08-05T12:00:00Z,basement,20.3676
447,2021-08-05T13:00:00Z,basement,20.3727583333333
448,2021-08-05T14:00:00Z,basement,20.38315
449,2021-08-05T15:00:00Z,basement,20.38975
450,2021-08-05T16:00:00Z,basement,20.39985
451,2021-08-05T17:00:00Z,basement,20.41075
452,2021-08-05T18:00:00Z,basement,20.4230916666667
453,2021-08-05T19:00:00Z,basement,20.4314125
454,2021-08-05T20:00:00Z,basement,20.4364
455,2021-08-05T21:00:00Z,basement,20.4418
456,2021-08-05T22:00:00Z,basement,20.4447
457,2021-08-05T23:00:00Z,basement,20.448
458,2021-08-06T00:00:00Z,basement,20.448
459,2021-08-06T01:00:00Z,basement,20.448
460,2021-08-06T02:00:00Z,basement,20.448
461,2021-08-06T03:00:00Z,basement,20.4526
462,2021-08-06T04:00:00Z,basement,20.4553
463,2021-08-06T05:00:00Z,basement,20.4564
464,2021-08-06T06:00:00Z,basement,20.4536
465,2021-08-06T07:00:00Z,basement,20.4539
466,2021-08-06T08:00:00Z,basement,20.4538
467,2021-08-06T09:00:00Z,basement,20.4526
468,2021-08-06T10:00:00Z,basement,20.4359833333333
469,2021-08-06T11:00:00Z,basement,20.41195
470,2021-08-06T12:00:00Z,basement,20.38445
471,2021-08-06T13:00:00Z,basement,20.3686625
472,2021-08-06T14:00:00Z,basement,20.3453333333333
473,2021-08-06T15:00:00Z,basement,20.3272
474,2021-08-06T16:00:00Z,basement,20.3211083333333
475,2021-08-06T17:00:00Z,basement,20.3107958333333
476,2021-08-06T18:00:00Z,basement,20.3042291666667
477,2021-08-06T19:00:00Z,basement,20.3023458333333
478,2021-08-06T20:00:00Z,basement,20.305925
479,2021-08-06T21:00:00Z,basement,20.3045541666667
480,2021-08-06T22:00:00Z,basement,20.2986375
481,2021-08-06T23:00:00Z,basement,20.2840541666667
482,2021-08-07T00:00:00Z,basement,20.2672627118644
483,2021-08-07T01:00:00Z,basement,20.24575
484,2021-08-07T02:00:00Z,basement,20.21765
485,2021-08-07T03:00:00Z,basement,20.18785
486,2021-08-07T04:00:00Z,basement,20.1598208333333
487,2021-08-07T05:00:00Z,basement,20.11395
488,2021-08-07T06:00:00Z,basement,20.0708041666667
489,2021-08-07T07:00:00Z,basement,20.0387791666667
490,2021-08-07T08:00:00Z,basement,20.022225
491,2021-08-07T09:00:00Z,basement,20.0243791666667
492,2021-08-07T10:00:00Z,basement,20.03575
493,2021-08-07T11:00:00Z,basement,20.0486791666667
494,2021-08-07T12:00:00Z,basement,20.072975
495,2021-08-07T13:00:00Z,basement,20.09105
496,2021-08-07T14:00:00Z,basement,20.10585
497,2021-08-07T15:00:00Z,basement,20.12235
498,2021-08-07T16:00:00Z,basement,20.1481708333333
499,2021-08-07T17:00:00Z,basement,20.1781125
500,2021-08-07T18:00:00Z,basement,20.205675
501,2021-08-07T19:00:00Z,basement,20.2218083333333
502,2021-08-07T20:00:00Z,basement,20.2379
503,2021-08-07T21:00:00Z,basement,20.2558
504,2021-08-07T22:00:00Z,basement,20.2741
505,2021-08-07T23:00:00Z,basement,20.2957125
506,2021-08-08T00:00:00Z,basement,20.3092711864407
507,2021-08-08T01:00:00Z,basement,20.3260375
508,2021-08-08T02:00:00Z,basement,20.34725
509,2021-08-08T03:00:00Z,basement,20.36345
510,2021-08-08T04:00:00Z,basement,20.3827833333333
511,2021-08-08T05:00:00Z,basement,20.39855
512,2021-08-08T06:00:00Z,basement,20.4083291666667
513,2021-08-08T07:00:00Z,basement,20.4206
514,2021-08-08T08:00:00Z,basement,20.4351
515,2021-08-08T09:00:00Z,basement,20.4407
516,2021-08-08T10:00:00Z,basement,20.4505
517,2021-08-08T11:00:00Z,basement,20.457
518,2021-08-08T12:00:00Z,basement,20.4403
519,2021-08-08T13:00:00Z,basement,20.4432
520,2021-08-08T14:00:00Z,basement,20.4306
521,2021-08-08T15:00:00Z,basement,20.4126791666667
522,2021-08-08T16:00:00Z,basement,20.4097583333333
523,2021-08-08T17:00:00Z,basement,20.4094416666667
